tweet_id,tweet,type,user_id,username,user_followers,annotation,new_label,chain_label
1397107463212597249,"@sptweetz @srivatsayb ✅✅दोस्तो अपने रिस्क पे यह वीडियो देखना , इसके पहले की ये वीडियो डिलीट हो जाये....

https://t.co/Bi0yR9Zqrg

Snake Man of Pune !!✅✅",reply,165441174,Greatsagar,178,N,NONE,1
1397102193069617154,@srivatsayb @southcongressi Ghulam Bhakths !!!!,comment,1240327416301543424,rohitgowda1212,1328,E,HOF,1
1397102220806541317,@srivatsayb @srivatsayb  I guess Russia too . Not sure,comment,99067903,shalluchandla,1961,N,NONE,1
1397102872555188227,@shalluchandla @srivatsayb Sorry! You can use twitter in China with proxy applications. But officially for common citizens- it's banned.,reply,1238483084443443201,R_Pandey95,602,N,NONE,1
1397102373282095111,"@srivatsayb Twitter is best of all app

#IStandWithTwitterIndia 

Modi want to control it to win election by spreading fake propeganda",comment,2931785155,Ranjanbkr,208,N,NONE,1
1397246116236824583,"@Ranjanbkr @srivatsayb #BanTwitterInIndia
#BanTwitterInIndia
#BanTwitterInIndia
#BanTwitterInIndia
#BanTwitterInIndia
#BanTwitterInIndia
#BanTwitterInIndia
#BanTwitterInIndia",reply,104120966,itsniting,50,E,HOF,1
1397102498708541440,"@srivatsayb Twitter has empowered many journalists, doctors, professionals &amp; even common citizens to raise their voice, the world should be grateful to @TwitterIndia .",comment,314052686,AroraGirish,1217,N,NONE,1
1397145901953552385,@AroraGirish @srivatsayb @TwitterIndia And it's the most propagandist platform as well that why need for nodal officers required,reply,153649902,rajwardharn,5,N,NONE,1
1397212890273402881,@AroraGirish @srivatsayb @TwitterIndia Are you serious 😂😂😂,reply,1302578920038912002,ChetanaRajput7,85,I,HOF,1
1397236212088414215,@AroraGirish @srivatsayb @TwitterIndia They can raise their voices in other platforms too.,reply,2165005716,baadalchor,1,N,NONE,1
1397450054596800514,@AroraGirish @srivatsayb @TwitterIndia Sure you can raise your voice. But they are very selective on taking action,reply,4109915109,The_viral_being,10,N,NONE,1
1397138467402883073,"@AroraGirish @srivatsayb @TwitterIndia Ohh is it?? 2006 se pehle jaise sab ghass charne gaye the ??. These social media platforms are the tools for spreading fake news, rumours propagandas and students ko barbaad kar diya hai. If they don't comply, they should be banned.",reply,951037773275742208,SoumyaRG93,0,E,HOF,1
1400902978970832900,@AroraGirish @srivatsayb @TwitterIndia They also help to censor the truth about the origin of the China virus 🤔,reply,1917356120,BabreDave,222,N,NONE,1
1397102580556312580,"@srivatsayb What is the opposition doing?
https://t.co/r5TvFTbdn2",comment,1094903029827026944,ShyantSao,180,N,NONE,1
1397104943774027779,@ShyantSao @srivatsayb Why now new rules  ..... why not before ..... bcoz now it’s been exposed I believe,reply,954733688,pinjeti1976,24,I,HOF,1
1397104386308902912,@optimusprime699 @srivatsayb As if every wrong is taking place on social media only nothing happening on the ground.. Right? @DelhiPolice,reply,1278242898903879680,Priyasvi4678,367,N,NONE,1
1397102882353156096,"@srivatsayb Country that funded congress party and signed secret MOU with them.

🇨🇳",comment,3034331333,BurnItDownSan,-1,N,NONE,1
1397107873075761154,"@BurnItDownSan @srivatsayb Oh I think u were there when they funded Congress? 
Nice 👏.. Be like this
Btw.. I forgot to tell u  .. 2 rs has been credited in ur a/c!!",reply,1342280047642595329,afzolur_rahman,2,I,HOF,1
1397240220286922756,@BurnItDownSan @srivatsayb Yeh kaha se pada? Whatsapp university se?😂😂,reply,1321898920952225792,PROF3SSOR_SNIP3,148,I,HOF,1
1397103917335408643,@srivatsayb If Twitter not follow Indian laws then ban Twitter in India,comment,1284181200962117632,AJAYGROY1,2623,N,NONE,1
1397169215962980355,@AJAYGROY1 @srivatsayb Kal India ne tere bhen ko cho*ne ka law banaya toh tu woh bhi follow karega na?,reply,1302331249969623040,WorldRuler17,2,E,HOF,1
1397104737506320385,"@srivatsayb Feku will be in tension over losing  20 million followers and 48 million Bots if he bans Twitter!! 

Amit Malware will be doubly tensed as he will have to work double shifts to recreate all those bots in KOOAPP !!! 

I DONT think self loving feku will go for the ban.",comment,1299838334823358464,Unite_Indians,449,I,HOF,1
1397159526260895751,@MovidMukt_India @srivatsayb Kaash tere sochne k hisab se duniya chalti 😂😂,reply,722592666,jaykabra01,35,I,HOF,1
1397107000752762884,@srivatsayb @jack  is father of @srivatsayb 🤷🙈,comment,410369593,IOGASR,43,I,HOF,1
1397108280044965889,"@srivatsayb @Itsramiya No Body Is Stoped To Ban It,
Lets Ban Face book, Twiter,NDTV,Sure Including Pappu Party.Haha haha",comment,558312215,laxmikantnadgau,551,I,HOF,1
1397170987074871304,"@laxmikantnadgau @srivatsayb @Itsramiya Tu nadgauda nahi, bhen ka l*da hai",reply,1302331249969623040,WorldRuler17,2,E,HOF,1
1397120981378867208,"@Sudhakar9293 @srivatsayb So Speaking bad on BJP is bad for India

Kuch bhi bolte ho

Uncle ji",reply,1359050490269499396,society_edge,326,N,NONE,1
1397151320436625418,"@Sudhakar9293 @srivatsayb Without twitter how will Congress trolls survive?

They can't move to Koo as they have called it RW app. 
Only on twitter they can abuse @narendramodi ji, Shri @Tejasvi_Surya etc..

Reaction of Congress trolls after hearing Twitter and Facebook may be banned.
#BanTwitterInIndia https://t.co/g8sgX9x8Ha",reply,2187790560,badri4BJP,76397,N,NONE,1
1397226663868522500,@Sudhakar9293 @srivatsayb Don't worry India govt will never ban Twitter or FB.,reply,4576693634,42_siri,7,N,NONE,1
1397239652931735552,@Sudhakar9293 @srivatsayb Sir who is we here ? No one wants this ban just people like you,reply,1311376709141164032,Smolildumpling,183,N,NONE,1
1397245607014805507,"@Sudhakar9293 @srivatsayb Modi is bad for our India, not twitter",reply,165120193,SafeeqS,9,E,HOF,1
1397648037535571968,"@Sudhakar9293 @srivatsayb Old man, what we are discussing here is all about our constitutional rights, free speech and expression. Don't be a blind fake patroit!!

#IStandWithTwitterIndia",reply,1397588535025168384,johnhingkung,9,E,HOF,1
1397178384401141764,@NikitPulekar @srivatsayb nye IT rules agar platforms follow krne lage to sarkar ko hak mil jaega ki log in platforms pe kya post karenge use control kare to agar govt ko koi criticize kare to uska account ban krne ka govt ko license mil jaega khud tereko kuch pta nhi aa gya idhar chutiyapa karne,reply,784260546593853441,ArghyadipDas6,4,E,HOF,1
1397114601150550017,"@srivatsayb But China has also Vaccinated 14 million in a day. No?

China is developing faster than India and u like it. No?

China is best according to u. But India is bad. No?

Fir let's go Chinese way!!
Acha hi hai na",comment,1111981876028137472,RiseofBurnol,24465,I,HOF,1
1397130151813533697,@RiseofBurnol @srivatsayb 🤦🏻‍♂️desh aise logo se khatre mei zaroor h,reply,1272549257296220161,Abhinav_3_9,8,I,HOF,1
1397211357662093324,"@RiseofBurnol @srivatsayb Well china is also an atheist majority country, they condemn religion, you aren't allowed to become a government officials if you follow a religion. I'm up for it, but are you🤣🤣🤣",reply,991870613445750784,amphaze_12,18,N,NONE,1
1397227544454238210,@RiseofBurnol @srivatsayb China doesn't give importance to religion. Will you do the same?,reply,4576693634,42_siri,7,N,NONE,1
1397123585462792192,"@srivatsayb We need India's own Twitter, kab tak angrejo ki gulami katogi, padh likh k engineering karo fir inlogo k under kaam, why not India own Twitter kind of app",comment,203042622,avinashsingh789,6,N,NONE,1
1397130468651278342,@srivatsayb Iran has some form of censorship (like India does) but it didn't ban Twitter. At least I wasn't able to find any report on it. Maybe somebody can link to it. Banning Twitter would make India even less of a democracy than it already is. FOE is one of the pillars of democracy.,comment,1256888313530597378,MisterE_2020,59,N,NONE,1
1397420909133139969,@MisterE_2020 @srivatsayb Shaheed Babri Masjid... Well there you go... Your reason on being miffed over this decision of the current government like all the other decisions of the current government irrespective of whether it's good or bad is crystal clear. 😂😂😂😂,reply,568414560,itssinh01,38,N,NONE,1
1397133266256232458,"@srivatsayb Says a person who runs the social media of a party that is hand in gloves with China.
A party that supports China on every issue. 
A party that praises China for everything.
 A party that did deal with China in an unofficial way during UPA govt.
Irony died a thousand deaths.",comment,203176653,SumanSaurabh007,23,N,NONE,1
1397136574874222593,"@srivatsayb Have been saying this since 2014. India has become mixture of Iran n N.Korea. where leader was made into a god figure, n blind followers attacked anyone who opposed it. His face thrust everywhere,from petrol pumps to vaccine certificates. As if he is doing favours to indians.",comment,87181077,kaykraze,604,N,NONE,1
1397149767340232705,"@kaykraze @srivatsayb We would rather prefer to be an autocracy ruled by an Indian elite ruler, than an autocracy ruled by big tech firms from California.

Twitter is NOT a basic requirement of democracy.",reply,424789617,arsr9178,-1,N,NONE,1
1397155165296152580,"@kaykraze @srivatsayb 2014 se pehle kaha tha tu bhai..tab kya sab thik tha? have you ever imagine why so much hate are spreading now. Nah coz tum logo chamcha banna hai..
I would say BJP is not up to the mark but congress has crossed limit to defame BJP as well India. BJP is fine but India not at all",reply,1290658362,akhil_patra1,3,E,HOF,1
1397139266887585794,"@srivatsayb yup lets make it an authoritarian regime, Please help",comment,304914420,rahul1277,1166,I,HOF,1
1397151495062269955,@srivatsayb I thought congress supports China decisions. Meanwhile we have got our local platform Koo to use.,comment,1381379916,hidivyansh,43,N,NONE,1
1397155911609716736,"@srivatsayb Beware!! When a private company from outside starts controlling the emotion &amp; narrative of a nation.*""East India company happens""* #BanTwitterInIndia #TwitterIndiaRaid #TwitterBan #TwitterIndia #ToolKitGang #Toolkit #Narrative2021 #ProudToBeIndian #NationFirst",comment,1047169955693826048,Vikir20842503,212,N,NONE,1
1397157849608847360,"@srivatsayb Sometimes i feel ki ye vote deke galti kardi .. Life ka sabse bura decision mera . 
Health infrastructure 0
Jobs 0
Privatization
Etc etc.",comment,756532774597787652,shubham92738047,8,I,HOF,1
1397169849797779457,@shubham92738047 @srivatsayb Shabbash! Mera bhi same haal hai,reply,1302331249969623040,WorldRuler17,2,I,HOF,1
1397168173284139012,"@srivatsayb You can leave india 
Settle in a country where you can use twitter 
If it is banned",comment,1375149304243875842,ShibaCoinomics,462,N,NONE,1
1397572479611129868,@MakutaHamaka @srivatsayb Hum to India me hi use karenge. When technology is going to help?,reply,123298054,sdas4u,19,N,NONE,1
1397169435983564800,@MakutaHamaka @srivatsayb Or you can leave Twitter and live in stone age if you don't like it,reply,1302331249969623040,WorldRuler17,2,N,NONE,1
1397180328574287884,@srivatsayb Before democracy it's replublic first ...... anyways u like monarchs. Congress chamchas are and their gulam mindset,comment,366216011,aj606in,132,I,HOF,1
1397201412237533190,@srivatsayb भाई साहब दिमाग चल गया है आप का चूतिये बनें या पैदा ही चूतिये हुए हैं,comment,306191644,kanhiyalalvaish,16,E,HOF,1
1397235232621932545,"Just realised that the #TwitterBan news has made many #tukdetukde gang become pro Modi. Suddenly they are worried abt his wellbeing and how concerned are they and also not wanting him to suffer repercussions.... Such love for Modi was unseen before.
अभी आपकी दुकाने बंद ! https://t.co/EbU4yfn0W6",parent,106081433,ashokepandit,289021,N,NONE,2
1397235737980985350,"@ashokepandit Sir, we will do kafi ninda only or book as per law?",comment,952039788,ekacchabhartiya,12,N,NONE,2
1397236075274309634,"@ashokepandit बेचारे ?
इनका पूरा धंदा ही twitter  चलता था 
बेरोजगार हो जाएंगे",comment,1008713396651511809,Narayan13563102,83,I,HOF,2
1397400864839536641,@Narayan13563102 kon bjp it cell walee?,reply,1390684297644810242,Vibhu35526981,7,N,NONE,2
1397236650271461381,@ashokepandit Ab kaun paisa dega bhakwas karne ka..,comment,140114735,adarsh_lohd,58,I,HOF,2
1397236759814152198,@ashokepandit Half of the journalists will become jobless or lose their significance..,comment,1244327092893798400,IT_Engineer1,10,N,NONE,2
1397236792408039430,@ashokepandit 😂😂😂,comment,59427543,rode9,124,I,HOF,2
1397237183384330241,@ashokepandit These assholes were surviving on 150/- per tweet..ab inke tukde tukde hone wale hai 😂,comment,1316952087352266752,sunnwire,30,E,HOF,2
1397243795100610565,@sunnwire @ashokepandit Please also worry about BJP IT Cell bots who will loose job of 2Rs for spreading lies and hatred...What will happen to Nation with Namo Page? What will happen to Post Card?..,reply,2592862184,jlodhger,4,I,HOF,2
1397286354103390208,@sunnwire @ashokepandit Bro do you realise this is the last tweet for which u will get 2 rs ? How  will your buy ur booze to reenergise ur a gram brain,reply,1037760422860865538,SeethingThough2,7,I,HOF,2
1397237714609754114,@ashokepandit 😂😂😂💯,comment,2213936490,DRAKTRIPATHI3,8162,I,HOF,2
1397237891235987461,"@ashokepandit सच हैं,वीनाशकाले वीपरीत बुद्धि, i agree",comment,1248151550712614914,KunalDe82065220,28,N,NONE,2
1397237975428308992,@ashokepandit Sir aapki naukri bhi khatre mein he..,comment,1290228186723229696,AshleyLobo18,4,N,NONE,2
1397241298097147920,@ashokepandit Congress finished eska dukan bhi finished.,comment,304792325,SonaUpdate,29,E,HOF,2
1397242797120438273,"@ashokepandit If you had known better English then you wouldn't have found any ""Pro-Modi"" thing in the tweet 😂😂😂 
What is Pro-Modi thing in her tweet ?? Tell me",comment,1393166082848874498,KisaanSamarthak,-1,N,NONE,2
1397244463018385412,"@ashokepandit हमें तो  दुःख इस बात है की तुमने जो दिहाड़ी मज़दूर रखे सिर्फ़ हमें डिफ़ेंड करने के लिए उन बेचारे बेरोज़गारों का क्या होगा अब तो उन्हें रोज़गार की चिंता होगी 

“मज़ा तो अब आएगा ना संतरे के छिलंकों”",comment,1272790444406001665,TalkZubair,-1,I,HOF,2
1397244721219637253,@Humanist_IND @ashokepandit 😂😂,reply,1222884767672229891,Aarif2917,3220,I,HOF,2
1397245301413584896,@Humanist_IND @ashokepandit Dusro ko RT bhi diya kare bhai,reply,1378298600413876224,BhaiAriyan,1251,N,NONE,2
1397268965768896512,@Humanist_IND @ashokepandit Moot peene wale congressi iski kab se chinta karne lagg gye ?,reply,102288510,piyusharma0,137,E,HOF,2
1397490428857884673,@Humanist_IND @ashokepandit संत्रे के छिलको...good one.,reply,361736199,VictorZuzarte,72,I,HOF,2
1397244704475987971,"@ashokepandit जब आग लगेगी, घर आपका भी जद में आयेगा। आग लगाने वाले बन ने कि बजाए आग बुझाने वाले बनिए। बोलने की आज़ादी खतरे में है और आपको अभी तक समझ नहीं आ रहा तोह भगवान आपका भला करे।",comment,1392505852142051329,just___none,65,N,NONE,2
1397245613079728130,@ashokepandit Every action has equal and opposite reaction! Just remember chamche Andhbhakt!,comment,2755985381,RoshanDudhalkar,66,E,HOF,2
1397245817556242433,"@ashokepandit अरे मोदी जी कर ही नहीं सकता सोशल मीडिया को बैन-
क्योंकि आपके मालिक को पता है अगर इसको बैन कर दिया तो सरकार का विकास बाहर सड़क पर आ जाएगा!
लंबी लंबी फेंकने पर देखेगा कौन?
प्याज़ काटते वक्त जो आंसू आते हैं वो देखेगा कौन?
लोगों को समय मिलेगा तो लोग विकास के बारे में पूछेंगे।
ओके 😷",comment,500898296,swamiraj636,4208,E,HOF,2
1397268720892841985,@swamiraj636 @ashokepandit Vikas dekhne walon ko dikhta hai....saree pehn kar signal per tali bajane walo ko nai,reply,102288510,piyusharma0,137,E,HOF,2
1397249451308163072,"@ashokepandit Let this Kamini third class shameless Pakistani go to Pakistan,  do journalism there.",comment,3511765878,kishore5381,60,E,HOF,2
1397253992975978496,@ashokepandit She should be brought under strict action as this woman is always spreading venom.,comment,263775143,2prithish,3288,N,NONE,2
1397269009775562753,"@prithish_bjp @ashokepandit What about those spreading gobar? Take @SadhviPragya_MP @yogrishiramdev tarnishing India's image in international arena. 

Like a month or two ago we were applauding our doctors, nurses and now we are questioning them over the deaths of people died due to ""system"" collapse?",reply,1136716614345273344,realChakrawarti,7,N,NONE,2
1397259565176025088,@ashokepandit Are u crazy https://t.co/7gqdH1Dh4A,comment,1569140473,Harsimran616,5,N,NONE,2
1397260509787820035,@ashokepandit दुकान तो बहुत दिनों से बंद पड़ी हैं कुछ काम धाम देख लो पंडित जी...कैसे करते हो मैनेज प्रभु.,comment,1324772850494971905,AmirKha12167836,47,N,NONE,2
1397260965255606272,@ashokepandit Who else know them except twitter 😃😃,comment,148052572,gopidabi,761,N,NONE,2
1397263616131276800,"@ashokepandit Picking one quote out of many 🥱 
Not cool @brother",comment,1311270090743054336,MadridNirwan,11,N,NONE,2
1397264316273807360,@ashokepandit आपकी दुकान भी बंद हो जाएगी चाचाजी,comment,1128247616372989952,truthteller24x7,31,I,HOF,2
1397264659305046018,"@ashokepandit Not only Twitter but also Alt News after doc analysis found some of the letter heads forged in the documents shared by Dr Patra,police should check the analysis done as it could prove an important evidence in cases filed.",comment,1305839864055656449,NehaPan16898965,-1,N,NONE,2
1397273586222522368,"@ashokepandit I wish u could understand English like you could read and write !!! 
#AndhBhakt 🤣🤣🤣",comment,567078977,chunnu3303,29,I,HOF,2
1397273959737946117,@ashokepandit @PMOIndia @narendramodi @AmitShah #TwitterBan agree and a company can’t accept rule of land so why not yo ban them,comment,1043549256144113669,Atil09755163,0,N,NONE,2
1397276107649568770,@ashokepandit 😂😂😂😂 usko ghanta farq nahi padta,comment,2518430676,afsarparveez,206,N,NONE,2
1397283599859130371,@ashokepandit Q. ऐसी कौनसी जगह(राज्य) है जहां बीजेपी के खिलाफ एक भी प्रोटेस्ट नहीं हो रहा ?,comment,765110107281719296,iamziyaul,56,N,NONE,2
1397296420089077761,@ashokepandit She is talking about repercussions to india in terms of various global indexs and overall global image....,comment,1392787011845595136,Alpha18552447,1,N,NONE,2
1397311724580007944,@ashokepandit Ja be gadhe,comment,1392572946179182594,JinKaza15891220,0,E,HOF,2
1397329239301447681,"@ashokepandit Ashok sir aaj kal 
Kar kya rahe o",comment,1386180868838854657,AshfaqP46919520,1,N,NONE,2
1397340762530992130,@ashokepandit Becharon chamacho ki dukane bnd ho gyi... Sahi b h  for the security &amp; data breach reasons sari social media organization ko under the indian govt hi kaam krna hota h yahi rule h,comment,1360147071513161731,Rishabh54608086,10,E,HOF,2
1397343012074659841,@ashokepandit अनारकली का फ़ोन था! आइस-क्रीम खाना ज़रूरी है sir,comment,3591877820,siddiquitweets,61,N,NONE,2
1397363184151846917,@ashokepandit GODI ki aukat nahi hai... Twitter and Face book ban karde.... Challenge you....,comment,1387693527174324229,HelloToGOd2,0,E,HOF,2
1397374800096419841,@ashokepandit 'Vinashkale vipareedha Budhi' the favourite sanskrit quote from holy Hindu scripture has nowadays seems to have become favourite quote from habitual modi haters! But it may not turn out to be vinasakal of the person they have in mind!!,comment,2992397028,rurap11,9,N,NONE,2
1397408205521686532,@ashokepandit And suddenly quote in sanscrit,comment,81396384,Jeyaar48,22,N,NONE,2
1397433556893270022,@ashokepandit The bigger question for tukde gang is that how will they survive without these platforms.,comment,101194351,changeisthekey,46,N,NONE,2
1397483329260122112,@ashokepandit Plus using sanskrit phrases 🤔🤔🤔🤔😡😡,comment,754932961691119616,agulindian,23,N,NONE,2
1397524676025339908,@ashokepandit NEW INDIA,comment,1359861135307137029,abhaygu43522420,0,N,NONE,2
1397242427098992641,@ashokepandit गाली दे रहे हैं भाई,comment,1137265597,praveenkhandel6,97,N,NONE,2
1397271975068770304,"@ashokepandit Pandit UNKIL key Kami Thi
Aagay UNKIL Apnay Malik Ka Talwa CHATNAY Kay Liya",comment,920355800232742912,B_Dasgupta85,345,E,HOF,2
1397489573039513602,@ashokepandit Bhakts have started their narrative in losing cause. Good one.,comment,361736199,VictorZuzarte,72,N,NONE,2
1397236059860258816,@ashokepandit Who says journalism in India is throttled?????,comment,2514546948,Atanu1968,614,N,NONE,2
1397236075253452804,"@ashokepandit 😆😆😆😆 who is she ,, bolte he budbee aati hai,, gaddar",comment,1388942952173424642,SHIVAJAY2601,470,E,HOF,2
1397239421817298944,@ashokepandit Randi Ayyub ke maa k....,comment,1329140763905585152,16x2I,0,E,HOF,2
1397240300133888013,@ashokepandit Ban Rana ayyub,comment,380985499,channu6,54,N,NONE,2
1397240964872384525,@channu6 @ashokepandit ok go do it,reply,737537092939436032,PartiallyAGhost,24,N,NONE,2
1397244012344582144,@ashokepandit Uncle ka job chala jayega abb... feel sorry for u and it cell member's..abb kya hoga,comment,1190575885,Aazm070,33,I,HOF,2
1397244841004838912,@ashokepandit Truth reviled itself.  You gang is gay that is truth you lot is coward. Who cares what get band.,comment,1386791194664050688,MOE71853091,89,E,HOF,2
1397258765905252352,@ashokepandit Aur aapki,comment,3320020370,IamtheSkumar,24,N,NONE,2
1397259395109584902,@ashokepandit Uncle aap tension mat lo...agli baar pradhani ka ticket milega aapko...ab boliye..Go corona Go,comment,1397069996161781763,WhatsIn04317969,29,N,NONE,2
1397259829740072961,@ashokepandit Chal ne ❤️de....nikal 🖕,comment,4567030524,AndhbhktoKaBap,118,E,HOF,2
1397260325427113991,"@ashokepandit #BanTwitterInIndia 
#BanTWITTER
NATION FIRST NO COMPROMISE.",comment,1393523930145517568,Tushar94427717,0,N,NONE,2
1397262177254268933,@ashokepandit ashoke pandit more like asshole pandit,comment,1206500509818900480,Mrking721,6,E,HOF,2
1397267722690437122,"@ashokepandit Hey @RanaAyyub 
Would you like to keep your mouth... Shut up

Think about yourself instead of @narendramodi",comment,2979074300,shailesh20sept,2324,N,NONE,2
1397269067648552966,@ashokepandit Tu apni soch Dalal...teri chavanni to gyi 😂,comment,887258005527343105,Varunind123,15,E,HOF,2
1397270485553999877,@ashokepandit Phenke hue tukdon par palne wala ..,comment,52464932,ghanendra,589,E,HOF,2
1397276262440206343,@ashokepandit Dukan kar bhi kon raha?  Tu?  Irony.,comment,916649806725967872,AnishAnny1,36,N,NONE,2
1397281446750932992,"@ashokepandit हां ना २ रुपए/ट्विट वाले सब बेरोजगार!

मोदी हैं तो मुनकिन हैं ❤️",comment,1391066609507192840,PardesiPm,124,N,NONE,2
1397282952300486658,@ashokepandit Dukan tera bhi bandh hoga,comment,75223361,thinkofdeb,70,I,HOF,2
1397293500467617792,@ashokepandit Agar iski jagah America ne koi Indian app ko aise hi ban karne ki bat ki hoti to tum bhi aisa hi bolti,comment,1319946539498758144,adityaspeak8,62,N,NONE,2
1397293774393331713,@ashokepandit Ye socho Twitter ban hone ke bad 2 bhk journalist ka kya hoga,comment,1319946539498758144,adityaspeak8,62,N,NONE,2
1397310833256927234,"@ashokepandit Abey Chooooo 
Samaj ke liye akkal ki jaroorat hai jo tere paas nahi !!",comment,1301934170726256645,AlphaClefer,21,E,HOF,2
1397311442097885185,@ashokepandit Something is fishy...is govt afraid being exposed....😒😒😒 https://t.co/sChW1uGT0u,comment,1257417597781520384,Zoha0071,309,N,NONE,2
1397326350365597700,"@ashokepandit इस दुकान के सबसे बड़े ग्राहको मे से आप भी एक ग्राहक है, वो भी उधार रखने वाले 🤣😂😝",comment,1393904094645874698,tweetinderhagga,708,N,NONE,2
1397334733135048705,@ashokepandit Nikal bhakt chutiye,comment,1388150595031224323,GodiKilla,0,E,HOF,2
1397402493278064644,"@ashokepandit Paid agent for anti India activities. Ban Twitter in India. Let's all move to Indian App""KOO"".",comment,1233643487100194817,PankajB97022033,34,N,NONE,2
1397242112341577730,@ashokepandit Tu apni soch jiske liye tujhe paise milte hai har tweet k liye aor jiski wajah se charcha mey rahta hai. Ban hua toh bahut acha hoga kam se kam tum jaise ki wajah se nafrat kami hogi..,comment,180347435,mahtabp,22,N,NONE,2
1397575440009629703,"@ashokepandit Let’s educate the people who setill don’t understand what is going on.

1. The IT Rules were notified 3 months ago.

2. One of the main things in them was for SM companies to set up a complaint redressal system.

3. Tech Giants have to be transparent in their policies, not vagu",comment,1383969631547785231,TheTime52649209,0,N,NONE,2
1397245294597783556,"Countries where Twitter is banned:
1) China
2) North Korea
3) Iran

It requires a special category of 'neechta' to put India in this league.",parent,95871559,kapsology,169650,E,HOF,3
1397245715521445900,@kapsology Your BJP has that..,comment,81793235,TUSHAR_twitts,285,I,HOF,3
1397245812233576448,@kapsology It’s not ban in Iran here is the link of Iran supremo leader https://t.co/WIxvo5u8fA,comment,241581450,freedomshank86,232,N,NONE,3
1397246321145298944,"@kapsology Neechta nahin Himmat chahiye USA ko offend karne ki . Isko loan kahan se milega IMF and World bank se , if he bans Twitter .",comment,1357285628468031490,VivekNangia6,133,I,HOF,3
1397246481095069697,@kapsology @ParagPatelPower He wants to divert  😤😤,comment,1297439340042190848,Rahul4AAP,716,I,HOF,3
1397249132637609996,@kapsology It's Modi's loss if Twitter is banned. Most of their false propaganda is run through Twitter!!,comment,751284199068299264,OnlyWayFrdIsAAP,457,E,HOF,3
1397264555802300421,@kapsology Is there anything that is allowed in Korea,comment,1098173104080211968,lord_Bonda,5087,N,NONE,3
1397265414510374912,@kapsology Don't underestimate Narender's neechta..,comment,100206282,aamirraza83,1677,E,HOF,3
1397359078037282819,"@kapsology Oh, neechta ki koi kami nai hai.. inko bhi peeche kar de.. itna neech hai humare wala",comment,67533381,Sanwali22,394,I,HOF,3
1397245565252116485,@kapsology Twitter band hone me 53 minutes baaki,comment,1364817174708191235,YashKum15613914,227,N,NONE,3
1397246054932926467,"@kapsology Countries which haven't signed NPT or have withdrawn but have nuclear weapons:
1) India
2) Pakistan 
3) North Korea

What category are you talking about here? Just see how developed China is when compared with India...",comment,1353403246191259649,Dontpushyourluk,478,N,NONE,3
